origin|split_on_leg|drive_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
Washington Park Chicago IL|||tolls|Ohare Airport|driving|metric|central|2017-04-05 05:00:00-05:00||41.9797233|-87.8822525|1554|36662|1839|-87.6175903|41.7929603|||||||
Washington Park Chicago IL|||tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00||41.977665|-87.904221|n/a|39116|4246|-87.6175903|41.7929603|||||||
Washington Park Chicago IL|||tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00||41.977665|-87.904221|n/a|39116|4245|-87.6175903|41.7929603|||||||
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|936|13304|1149|-87.6175903|41.7929603|41.977665|-87.904221|n/a|27722|2280|-87.6315547|41.8857522
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.8319786/-87.625978|41.8319786|-87.625978|533|5957|579|-87.6175903|41.7929603|41.977665|-87.904221|n/a|34149|3446|-87.6258739|41.8319805
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|965|13605|1267|-87.6175903|41.7929603|41.977665|-87.904221|n/a|28000|2538|-87.6280222|41.885817
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.8849932/-87.6278985|41.8849932|-87.6278985|943|13512|1234|-87.6175903|41.7929603|41.977665|-87.904221|n/a|28457|2727|-87.6278136|41.8849937
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.7947391/-87.618398|41.7947391|-87.618398|103|536|110|-87.6175551|41.7929609|41.977665|-87.904221|n/a|38739|3959|-87.618324|41.795174
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.8741479/-87.6275161|41.8741479|-87.6275161|887|10514|965|-87.6175903|41.7929603|41.977665|-87.904221|n/a|29659|2944|-87.6275161|41.8741479
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.8217417/-87.6215403|41.8217417|-87.6215403|406|3473|429|-87.6175903|41.7929603|41.977665|-87.904221|n/a|35619|3560|-87.621368|41.821732
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:05:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|375|3095|395|-87.6175903|41.7929603|41.977665|-87.904221|n/a|36371|3660|-87.619019|41.816463
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.9037353/-87.6674953|41.9037353|-87.6674953|n/a|15142|2293|-87.6175903|41.7929603|41.9797233|-87.8822525|975|22225|1064|-87.6674181|41.903737
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|2953|-87.6175903|41.7929603|41.9797233|-87.8822525|943|23030|1017|-87.7191813|41.9472665
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|3943|-87.6175903|41.7929603|41.9797233|-87.8822525|91|2012|93|-87.8594793|41.9837411
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.984245/-87.838028|41.984245|-87.838028|n/a|33045|3793|-87.6175903|41.7929603|41.9797233|-87.8822525|165|3810|168|-87.838152|41.9844224
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1602|-87.6175903|41.7929603|41.9797233|-87.8822525|1320|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.970634/-87.760895|41.970634|-87.760895|n/a|26224|3343|-87.6175903|41.7929603|41.9797233|-87.8822525|441|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.952927/-87.729233|41.952927|-87.729233|n/a|22935|3073|-87.6175903|41.7929603|41.9797233|-87.8822525|980|24075|1065|-87.7292758|41.9528843
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.977665/-87.904221|41.977665|-87.904221|n/a|39116|4243|-87.6175903|41.7929603|41.9797233|-87.8822525|555|7350|603|-87.9040972|41.9777944
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.96154/-87.743576|41.96154|-87.743576|n/a|24466|3196|-87.6175903|41.7929603|41.9797233|-87.8822525|806|14777|838|-87.7437804|41.9613378
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.92194/-87.696892|41.92194|-87.696892|n/a|18292|2623|-87.6175903|41.7929603|41.9797233|-87.8822525|915|18701|990|-87.696945|41.922119
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.915996/-87.6870336|41.915996|-87.6870336|n/a|17247|2503|-87.6175903|41.7929603|41.9797233|-87.8822525|972|20429|1058|-87.6870296|41.9159999
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.8913747/-87.6478904|41.8913747|-87.6478904|n/a|12998|2053|-87.6175903|41.7929603|41.9797233|-87.8822525|1016|24050|1099|-87.647891|41.8913741
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:10:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3613|-87.6175903|41.7929603|41.9797233|-87.8822525|259|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|||tolls|Ohare Airport|driving|metric|central|2017-04-05 05:15:00-05:00||41.9797233|-87.8822525|1593|36662|1839|-87.6175903|41.7929603|||||||
Washington Park Chicago IL|||tolls|Ohare Airport|driving|metric|central|2017-04-05 05:20:00-05:00||41.977665|-87.904221|n/a|39116|4244|-87.6175903|41.7929603|||||||
Washington Park Chicago IL|||tolls|Ohare Airport|driving|metric|central|2017-04-05 05:25:00-05:00||41.977665|-87.904221|n/a|39116|4244|-87.6175903|41.7929603|||||||
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:20:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|968|13304|1149|-87.6175903|41.7929603|41.977665|-87.904221|n/a|27722|2397|-87.6315547|41.8857522
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:20:00-05:00|41.8319786/-87.625978|41.8319786|-87.625978|553|5957|579|-87.6175903|41.7929603|41.977665|-87.904221|n/a|34149|3622|-87.6258739|41.8319805
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:20:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1031|13604|1244|-87.6175903|41.7929603|41.977665|-87.904221|n/a|28000|2598|-87.6280222|41.885817
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|metric|central|2017-04-05 05:20:00-05:00|41.8849932/-87.6278985|41.8849932|-87.6278985|977|13512|1234|-87.6175903|41.7929603|41.977665|-87.904221|n/a|28457|2686|-87.6278136|41.8849937
