origin|split_on_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:24:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3148|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|636|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:24:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4048|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|584|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:24:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2188|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1460|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:24:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3398|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|275|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:36:00-05:00||41.9797233|-87.88225249999999|2732|37160|2141|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4185|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4185|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1426|12235|1390|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2364|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1149|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2773|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1315|14255|1152|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2568|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|128|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|3930|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|418|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3790|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|612|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3444|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 09:48:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|384|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4012|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1665|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1760|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|3855|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|93|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|2865|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|771|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3255|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|558|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4155|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|553|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2295|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1328|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:00:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3525|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|277|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:12:00-05:00||41.9797233|-87.88225249999999|2691|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4083|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4110|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1383|14684|1269|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2370|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1100|13305|1123|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2773|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1250|14255|1152|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2598|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|158|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4088|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|433|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3573|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|659|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3315|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:24:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|404|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3752|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1665|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1612|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|5380|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|89|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|4390|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|569|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|4780|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|408|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|5660|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|675|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|3800|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1146|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:36:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|5050|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|255|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 10:48:00-05:00||41.9797233|-87.88225249999999|2441|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4534|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4534|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1355|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2400|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1144|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2823|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1215|14255|1152|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2578|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|107|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4389|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|430|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|4046|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|617|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3710|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:00:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|398|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|4145|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1665|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1546|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4234|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|92|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3244|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|586|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3634|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|411|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4534|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|751|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2674|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1215|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:12:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3904|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|263|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:24:00-05:00||41.9797233|-87.88225249999999|2172|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|3622|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|3637|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1313|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2400|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1138|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2803|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1314|14255|1152|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2598|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|104|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|3379|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|424|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|2923|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|673|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3693|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:36:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|387|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3102|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1665|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1426|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|3339|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|92|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|2349|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|600|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|2739|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|411|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|3631|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|653|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|1771|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1294|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 11:48:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3001|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|262|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:00:00-05:00||41.9797233|-87.88225249999999|1997|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4265|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4245|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1197|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2340|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1161|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2733|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1246|13595|1234|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2538|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|108|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|4127|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|439|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3850|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|652|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3279|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:12:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|386|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3976|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1856|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1363|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4117|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|93|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3127|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|567|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|3517|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|405|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|4417|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|622|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2557|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1113|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:24:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3787|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|258|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:36:00-05:00||41.9797233|-87.88225249999999|1860|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4644|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4644|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1118|13304|1149|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|27722|2400|-87.6315547|41.8857522
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1106|11033|1121|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28926|2713|-87.6277226|41.8774529
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.8857694/-87.6279402|41.8857694|-87.6279402|1206|13604|1244|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|28000|2538|-87.62802219999999|41.885817
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.7947391/-87.618398|41.79473910000001|-87.618398|119|536|110|-87.61755509999999|41.7929609|41.97766499999999|-87.90422099999999|n/a|38739|3478|-87.61832400000002|41.795174
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.8217417/-87.6215403|41.8217417|-87.62154029999999|438|3473|429|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|35619|3675|-87.621368|41.821732
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.8527793/-87.626405|41.85277929999999|-87.62640499999999|629|8184|626|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|31852|3223|-87.6264174|41.8526371
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 12:48:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|396|3095|395|-87.61759029999999|41.7929603|41.97766499999999|-87.90422099999999|n/a|36371|3711|-87.619019|41.816463
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1664|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1286|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|3579|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|98|2012|93|-87.85947929999999|41.9837411
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|2589|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|572|14984|628|-87.7191813|41.9472665
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.970634/-87.760895|41.970634|-87.76089499999999|n/a|26224|2979|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|404|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.977665/-87.904221|41.97766499999999|-87.90422099999999|n/a|39116|3879|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|639|6127|577|-87.90409720000001|41.9777944
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.9100489/-87.6779633|41.9100489|-87.67796330000002|n/a|16245|2049|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|1105|21849|1160|-87.67796299999999|41.9100511
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:00:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3249|-87.61759029999999|41.7929603|41.9797233|-87.88225249999999|258|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:12:00-05:00||41.9797233|-87.88225249999999|1778|36662|1839|-87.61759029999999|41.7929603|||||||
Washington Park Chicago IL|end||Ohare Airport|transit|imperial|central|2017-04-12 13:24:00-05:00||41.97766499999999|-87.90422099999999|n/a|39116|4835|-87.61759029999999|41.7929603|||||||
