origin|split_on_leg|drive_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
Harvard transit station Boston MA|||tolls|Airport station Boston MA|driving|imperial|eastern|2017-04-26 04:00:00-05:00||42.3747715|-71.0290294|1353|18524|1504|-71.1191387|42.3736294|||||||
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00||42.37426199999999|-71.03039500000001|n/a|10935|2418|-71.1189852|42.3743279|||||||
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00||42.37426199999999|-71.03039500000001|n/a|10935|2418|-71.1189852|42.3743279|||||||
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Massachusetts Ave @ Johnston Gate|42.3748754|-71.1186191|47|146|62|-71.1191387|42.3736294|42.37426199999999|-71.03039500000001|n/a|10815|2378|-71.1184576|42.3748562
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Massachusetts Ave @ Pleasant St|42.3667859|-71.1060218|255|1387|323|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|8929|1980|-71.10610199999999|42.366717
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Massachusetts Ave @ Bow St|42.3720655|-71.1154222|181|965|248|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|10079|2257|-71.115202|42.372401
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Hynes Convention Center|42.3478457|-71.0880068|619|5198|781|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|6244|1500|-71.087903|42.347888
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Massachusetts Ave @ Memorial Dr|42.357596|-71.09279699999999|514|5122|636|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|7745|1672|-71.09279699999999|42.357596
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Massachusetts Avenue/Landsdowne St.|42.3615322|-71.0980015|482|3152|612|-71.1191387|42.3736294|42.37426199999999|-71.03039500000001|n/a|8081|1824|-71.0980015|42.3615322
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Massachusetts Ave @ Dana St|42.3691895|-71.11082309999999|166|909|229|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|9367|2070|-71.110427|42.368951
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|State|42.3586466|-71.057326|n/a|6025|1097|-71.118956|42.373362|42.3747715|-71.0290294|538|4951|638|-71.0571914|42.35866960000001
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Maverick|42.3691186|-71.0395296|n/a|9917|2298|-71.1189852|42.3743279|42.3747715|-71.0290294|285|2229|323|-71.0396719|42.3691933
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Government Center|42.359705|-71.059215|n/a|7645|1578|-71.1189852|42.3743279|42.3747715|-71.0290294|467|4661|532|-71.0597895|42.3596291
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Airport Station|42.37426199999999|-71.03039500000001|n/a|10935|2418|-71.1189852|42.3743279|42.3747715|-71.0290294|108|970|108|-71.0305389|42.3745164
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:00:00-05:00|Aquarium|42.3597918|-71.0515702|n/a|6493|1478|-71.118956|42.373362|42.3747715|-71.0290294|577|4979|696|-71.05154639999999|42.3596586
Harvard transit station Boston MA|||tolls|Airport station Boston MA|driving|imperial|eastern|2017-04-26 04:10:00-05:00||42.3747715|-71.0290294|1418|18524|1504|-71.1191387|42.3736294|||||||
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:10:00-05:00||42.37426199999999|-71.03039500000001|n/a|10935|2418|-71.1189852|42.3743279|||||||
Harvard transit station Boston MA|end|finish||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:10:00-05:00||42.37426199999999|-71.03039500000001|n/a|10935|2418|-71.1189852|42.3743279|||||||
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:10:00-05:00|Massachusetts Ave @ Johnston Gate|42.3748754|-71.1186191|45|146|62|-71.1191387|42.3736294|42.37426199999999|-71.03039500000001|n/a|9183|2218|-71.11851820000001|42.3748663
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:10:00-05:00|Massachusetts Ave @ Pleasant St|42.3667859|-71.1060218|256|1387|323|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|7709|2084|-71.1060218|42.3667859
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:10:00-05:00|Massachusetts Ave @ Bow St|42.3720655|-71.1154222|182|965|248|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|9346|2326|-71.1153885|42.372114
Harvard transit station Boston MA|begin|start||Airport station Boston MA|transit|imperial|eastern|2017-04-26 04:10:00-05:00|Hynes Convention Center|42.3478457|-71.0880068|633|5198|781|-71.1186766|42.37328970000001|42.37426199999999|-71.03039500000001|n/a|6244|1257|-71.087903|42.347888
