origin|avoid|destination|mode|units|timezone|departure_time|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
John Hancock Center Chicago IL||(41.87027966666667, -87.727384)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.870272|-87.7277715|n/a|11813|2712|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.86021433333333, -87.769499)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8602113|-87.76968389999999|n/a|17199|4055|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.86021433333333, -87.75546066666666)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8603571|-87.7544163|n/a|14946|2995|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.86021433333333, -87.74142233333333)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8595473|-87.7428429|n/a|14458|3182|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.86021433333333, -87.727384)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8602132|-87.72743659999999|n/a|12947|3450|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.850149, -87.769499)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8501398|-87.77002069999999|n/a|19497|3708|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.850149, -87.75546066666666)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8501957|-87.755462|n/a|16100|3682|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.850149, -87.74142233333333)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8501427|-87.7417727|n/a|17702|3168|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.850149, -87.727384)|transit|imperial|central|2017-04-17 05:36:00-05:00|41.8501518|-87.7273858|n/a|16008|3020|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.880345, -87.769499)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8802565|-87.7694957|1141|16827|1377|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.880345, -87.75546066666666)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8803905|-87.7554621|1084|15665|1297|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.880345, -87.74142233333333)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8805412|-87.7414263|1056|14230|1266|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.880345, -87.727384)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8807148|-87.727391|1014|13017|1224|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.87027966666667, -87.769499)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8700368|-87.7695292|1034|16791|1251|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.87027966666667, -87.75546066666666)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.87028189999999|-87.7553298|1024|15296|1238|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.87027966666667, -87.74142233333333)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8705003|-87.7414271|1014|14146|1232|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.87027966666667, -87.727384)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.870272|-87.7277715|1001|13139|1224|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.86021433333333, -87.769499)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8602113|-87.76968389999999|1239|17891|1459|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.86021433333333, -87.75546066666666)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.860259|-87.7543507|1052|15992|1274|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.86021433333333, -87.74142233333333)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8595473|-87.7428429|1171|15438|1396|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.86021433333333, -87.727384)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8602132|-87.72743659999999|1114|13988|1352|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.850149, -87.769499)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8501398|-87.77002069999999|1317|18960|1562|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.850149, -87.75546066666666)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8501957|-87.755462|1245|17227|1492|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.850149, -87.74142233333333)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8501427|-87.7417727|1239|16297|1485|-87.6223382|41.898416
John Hancock Center Chicago IL|tolls|(41.850149, -87.727384)|driving|imperial|central|2017-04-17 05:48:00-05:00|41.8501518|-87.7273858|1201|15046|1478|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.880345, -87.769499)|transit|imperial|central|2017-04-17 05:48:00-05:00|41.8802565|-87.7694957|n/a|14537|3137|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.880345, -87.75546066666666)|transit|imperial|central|2017-04-17 05:48:00-05:00|41.8803905|-87.7554621|n/a|13350|2859|-87.6223382|41.898416
John Hancock Center Chicago IL||(41.880345, -87.74142233333333)|transit|imperial|central|2017-04-17 05:48:00-05:00|41.8805412|-87.7414263|n/a|12600|2849|-87.6223382|41.898416
