origin|split_on_leg|driver_leg|avoid|destination|mode|units|timezone|departure_time|split_point|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y|end_y|end_x|duration_in_traffic-sec|distance_m|duration-sec|start_x|start_y
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:12:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1290|11033|1121|-87.6175903|41.7929603|41.977665|-87.904221|n/a|28926|2713|-87.6277226|41.8774529
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:12:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1275|13420|1379|-87.6175551|41.7929609|41.977665|-87.904221|n/a|28000|2478|-87.6280222|41.885817
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:12:00-05:00|41.7947391/-87.618398|41.7947391|-87.618398|105|536|110|-87.6175551|41.7929609|41.977665|-87.904221|n/a|38739|4260|-87.618324|41.795174
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:12:00-05:00|41.8217417/-87.6215403|41.8217417|-87.6215403|387|3473|429|-87.6175903|41.7929603|41.977665|-87.904221|n/a|35619|3911|-87.621368|41.821732
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:12:00-05:00|41.8527793/-87.626405|41.8527793|-87.626405|808|8184|626|-87.6175903|41.7929603|41.977665|-87.904221|n/a|31852|3686|-87.6264174|41.8526371
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:12:00-05:00|41.816588/-87.6190088|41.816588|-87.6190088|356|3095|395|-87.6175903|41.7929603|41.977665|-87.904221|n/a|36371|4151|-87.619019|41.816463
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.8857522/-87.6315547|41.8857522|-87.6315547|n/a|11394|1603|-87.6175903|41.7929603|41.9797233|-87.8822525|1846|26064|1314|-87.6315556|41.8857335
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.983505/-87.85939|41.983505|-87.85939|n/a|34808|4215|-87.6175903|41.7929603|41.9797233|-87.8822525|87|2012|93|-87.8594793|41.9837411
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.94738/-87.719063|41.94738|-87.719063|n/a|21893|3225|-87.6175903|41.7929603|41.9797233|-87.8822525|2267|25650|1123|-87.7191813|41.9472665
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.970634/-87.760895|41.970634|-87.760895|n/a|26224|3614|-87.6175903|41.7929603|41.9797233|-87.8822525|926|10610|450|-87.7611277|41.9708946
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.977665/-87.904221|41.977665|-87.904221|n/a|39116|4514|-87.6175903|41.7929603|41.9797233|-87.8822525|545|7350|603|-87.9040972|41.9777944
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.9100489/-87.6779633|41.9100489|-87.6779633|n/a|16245|2684|-87.6175903|41.7929603|41.9797233|-87.8822525|1867|21849|1160|-87.677963|41.9100511
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:24:00-05:00|41.9823319/-87.8075119|41.9823319|-87.8075119|n/a|30489|3884|-87.6175903|41.7929603|41.9797233|-87.8822525|329|6370|274|-87.8075138|41.9824533
Washington Park Chicago IL|||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:36:00-05:00||41.9797233|-87.8822525|2471|36662|1839|-87.6175903|41.7929603|||||||
Washington Park Chicago IL|||tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00||41.977665|-87.904221|n/a|39116|4583|-87.6175903|41.7929603|||||||
Washington Park Chicago IL|||tolls|Ohare Airport|driving|imperial|central|2017-04-12 09:00:00-05:00||41.977665|-87.904221|n/a|39116|4583|-87.6175903|41.7929603|||||||
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8857335/-87.6315556|41.8857335|-87.6315556|1481|13304|1149|-87.6175903|41.7929603|41.977665|-87.904221|n/a|27722|2370|-87.6315547|41.8857522
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8774529/-87.6277226|41.8774529|-87.6277226|1245|11033|1121|-87.6175903|41.7929603|41.977665|-87.904221|n/a|28926|2773|-87.6277226|41.8774529
Washington Park Chicago IL||finish|tolls|Ohare Airport|driving|imperial|central|2017-04-12 08:48:00-05:00|41.8858195/-87.6278724|41.8858195|-87.6278724|1337|13506|1418|-87.6175551|41.7929609|41.977665|-87.904221|n/a|28000|2508|-87.6280222|41.885817
